"Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8"
-0.469051125582977,-0.206890475300141,-0.168715821315707,-0.621156229323997,-0.0650925295084301,0.792673252871066,0.612852383485017,0.16573947908296
-0.457039665770871,0.125061058489409,-0.59198678975687,0.580921969951278,0.359575115388795,-1.20670903312782,0.623548620775823,0.738620278886222
-0.448529924870233,-0.434395805834772,-0.391491679615336,0.816415802254124,-0.0118962032850364,-0.680492731917554,-0.309205842473085,0.73046787962249
1.69853609152678,-1.12135685824242,-0.651352649669143,-2.06422849730818,0.419099876308458,-0.469410627431424,0.597835657404082,0.258993584546596
-1.82198852840945,-0.215639097176053,-0.337162350459165,-1.25916579446167,0.488373946087512,-0.500649452972049,-0.190152658532852,-0.0304921320321385
-2.38101459997295,0.025169995741502,-0.117336614441999,-0.551528596985563,0.9527212004095,-0.580005895088905,-0.167933043719538,0.00482973642875756
-1.09915415753385,-0.766492804180135,-0.439159258801624,-0.103073137372545,0.353979560498702,0.252428095435719,0.355913798768161,-0.612663741218739
0.147908307635436,-0.199389049642842,1.22299045618107,-0.38395179370701,0.356535996859972,0.706647650625604,-0.663510138725279,0.142435744163422
-1.38412805439641,-0.209793718799986,-0.760965078695545,-0.0886886266287896,0.9923276397721,0.0724542270846716,-0.536009291336119,-0.220183545266843
-0.831948226012299,-0.767168569943337,0.491167895344666,-1.21205287199345,0.10090966321376,-0.234399684830074,0.411390187255167,0.105825986254122
-2.01440779860706,0.291971085056781,0.189839955266996,-0.853623209749909,1.08558698049164,-0.516772281126737,-1.32881943853103,0.513357165765965
1.8616165511159,-1.94387913090334,-0.19023199868181,1.88583844901478,-0.241009632037257,-1.11811156112116,-0.590419958545085,-0.328635927137017
2.95631744398683,1.69779355120896,2.28484699368924,-0.0753135270274267,-1.26139820023559,0.614299753619414,-0.0486091900167642,0.28048763692714
1.76007031290095,2.55982256593276,0.0553456790175481,-0.414066537453893,-0.367255265974714,0.82046833537371,-0.62981561700052,-0.24795856743015
0.210979784591001,-1.18209031722873,1.19886931177922,-1.0556683985516,-0.0903030811707971,-0.493066703599812,-0.573608408343861,0.366653553985206
0.447338447582781,0.458726763942382,0.102841047143118,0.361569248168592,1.62683973515231,-0.73493208350642,0.609027213387557,-0.351992987807022
1.27429777223913,1.70845985396876,0.361650143093921,-0.553446722077069,0.0885343860316868,1.05917224949033,-0.413115923982875,-0.172679242056645
1.49291059192852,0.588035128336994,-1.2161261340073,0.462972680792927,0.328863739953173,0.512856392272401,0.0149469437737161,-0.842655777022454
-3.46018125853429,0.395688753609386,-1.28010743577396,0.552091193825149,-0.689678913949572,0.68108199859501,0.883133231473731,-0.421682908611451
2.154790287613,-2.42026084138646,0.63022325744146,0.731068977259537,-1.63049686913875,-0.0178071511932217,1.00485009967153,1.04733882047415
1.92459512124637,1.92144436152626,0.518585640123324,1.41451949013118,-0.2445541972033,-1.23713288655643,1.07956216660927,-1.04909216979835
-0.768377952191761,-1.33508664681813,0.770873038843922,-0.71652944649492,1.18325294184994,-0.939021432516228,0.0399129810594715,-0.215335173591701
-1.6303005290108,-0.0252765613254552,-2.01187253734033,0.155666178575049,0.39283114424979,-0.972531165771436,0.778313074515039,0.801889875244999
-3.24217595569918,0.313513273802339,1.2189464602882,0.518693181211674,0.866899866506722,-0.542069270856927,-0.533951304577347,0.0433011447837845
-0.539106828878367,-2.04609507093903,1.3448827140042,-0.321566479347638,0.801942652340762,-0.203140587413712,0.475404896975209,-0.501245578877636
2.04651239309245,1.69936172429562,-0.819550498309062,0.803520913115182,-0.539001839723862,-1.20399030268642,-0.789309678265909,-1.11182814280381
0.148140114677165,-0.982616817189429,-0.809233625027225,-0.126019009526823,-0.304579401579133,-0.156258761935423,0.314749936610729,0.450670629852856
-2.28640149121568,0.793996168744593,-0.980387854394861,-0.442158735797717,-0.399784977830301,1.01839322603195,-0.369275184797993,0.115660979834397
-2.35215730904904,0.275611725010117,-0.437918685979286,-0.679232683170062,0.829335921920706,0.256166239585315,0.247926689438744,-1.00587316963116
-0.46348689856498,-0.767172384411033,-1.73441801185775,0.445679228295379,-0.643577539768016,-0.355795545694963,-0.922754821310829,0.866771249854005
0.375132073456094,0.849055602744965,-0.186032599309674,1.68594469362931,-0.183886583231323,-0.274580328735817,-0.722969466918083,1.30785046408902
-0.0913245565712929,-1.82146647658335,0.0625276641252147,1.19798657021158,-0.0222255367324178,0.565722175474967,-0.0517851652064365,-0.0699759828404388
-2.22214958528081,0.396919615168368,0.695217833845718,-0.416508257991379,0.792433981780233,-0.445203847011442,-1.01908848898802,0.109541710438493
-2.02998208023505,-0.106206656088734,-0.444657003560906,-0.816049120850387,-0.0552804717525888,-0.693005590336557,-0.0648162815155754,0.256256270185156
-0.253423381271948,0.232344582596321,-1.13426759542196,0.22847957259384,-2.19806047571723,0.719622045334546,1.79820172466067,0.328311235875506
0.770084432979288,-1.75867179329169,-0.00858494133717384,1.2761826510025,0.342268508309974,0.394964258973054,0.765174322131619,0.144093403711408
0.277561221370288,-0.995788416980388,-0.314417191551785,-0.371896116878661,-0.328412267378981,-0.22020921019646,0.556861013430761,0.318475352859036
0.838536128354867,-0.305842478555262,0.300802363553478,-0.626794166849762,-0.431103000605751,-0.12328913878472,0.305562790398393,-0.907103196796226
-1.07186565442622,0.784552392026946,0.223201341798607,-0.912614316755987,-0.599381764380586,0.286414638343078,0.36839910083684,0.307152269901281
0.130063757731136,-0.0704633354159855,2.24213124975771,-0.230908632196712,0.225129213220962,-0.299771414605679,0.891593114124369,0.576016746789954
-0.780353792777914,-0.764573982991999,-1.60345587504003,-1.56717631499502,1.75688586349771,-0.164060563679294,1.42767455774879,0.0202887851486622
-0.273837141778523,-0.0402354745356192,-2.59789381678757,-1.4672984890552,-0.109883988520025,0.322877205366732,1.67356303702478,0.447068644044954
-0.751258948528779,1.02414141787642,1.23214706637658,0.788601439681707,-0.848624353218478,1.50809324272925,-1.2418318405452,-1.08727297678142
-1.12485433837198,-0.623325906941625,-2.10367613457877,-1.24082801284991,0.451320281608315,-0.550370268488984,0.359643623196142,0.4188833650557
-0.847477690284256,0.697038975706453,0.0517313369203752,-0.951697932913959,-0.421365604354355,-0.402065665665954,0.729959944780969,0.0149496281484177
0.0810891240153844,3.09117888078374,-0.647174156762458,1.53787342160519,0.00428022242789448,-0.625024054606219,0.48938802669179,-0.0296869107741964
-0.0886777897297906,-1.61340708925543,0.348016192828639,-0.460242823233249,1.40079576111778,-0.710997216650794,-0.272078960271206,0.116416528590696
-0.652453851302245,0.929440753119657,0.514651555917005,-0.0127649217900272,-1.25353269551615,-0.896047897524706,1.02528896168434,0.472495464829274
-0.0426501229146016,-1.57153452529888,0.247287296767475,-1.02192877672712,0.757350400352342,-0.390277842644238,0.388934930297441,0.24439858598314
1.07019481205541,0.376414649235982,1.21526690870875,-0.324704850715201,-0.708861782199171,0.201596415583199,0.397352025486803,-0.515509299802365
0.404929468265883,0.344976867462505,1.28729191319398,-0.372324002018058,-1.78890504831066,-0.504195072873256,-0.525871714649276,-0.941741788358627
0.995428786006794,-0.272405819707596,1.32263708797985,-0.519609929238135,0.196514315618726,-0.202048309746728,0.0867193634386275,-0.37243572837608
0.141770781362388,-1.24962786482059,-0.0281840470923499,-0.322676012034285,-0.494272329537315,-0.392492816816605,0.382367548731463,0.273682147371922
-0.234574953316569,-1.09673026459073,-0.206652778549965,-0.711035041173893,-1.34760894804395,0.321615182050218,-0.353712135469583,0.194023035570523
-0.822278295696501,0.333201582144633,-0.57305588231625,-0.920945587752235,-1.90544942019541,1.23564856567992,-1.68808453818716,0.532621288805133
-1.88397347949981,-0.363055040435227,0.674170676446726,-0.741002927332439,1.54008768932959,-0.20164639315821,-0.085228921837412,-0.120440114407564
-1.23582912746729,-0.607059648143001,-0.646583588925531,-0.299726051191432,1.05770010170886,-0.411426725398726,0.175670473814516,0.343751093393089
-0.322526440469166,1.26938901995844,-0.113696494487315,0.806680160037483,-0.539884636659174,-1.1561374848477,-1.25003640297495,-1.05186159412582
-1.22997814424912,-0.184160321879092,1.41090653520656,0.116249621584886,0.990129011442736,0.586751318801215,0.0102582354596095,-0.560076035213327
-0.591175927217045,-0.823920687248894,-0.277930691773305,-0.361796333651657,-1.47688205051709,-0.221341498081677,-0.742749738938615,0.6788301942055
-0.690673958755331,1.39011626241892,1.28014099766209,1.84293067423605,0.173811785963899,-0.486442110219385,1.05761131913522,-0.0362044722602784
-1.3815000728929,-0.789864810852118,-0.604884948201012,-0.112804901312984,0.296362156007903,0.0605946976188058,1.70927476445915,-0.0189172606136624
-2.08213353894001,-0.0571347413711394,-0.618048084303084,0.102805023438008,1.53056571659659,0.392439327875188,0.692465124533796,-0.597152720492951
-2.0515266991684,-0.0935147950604071,-0.708824542426213,-0.894847403514711,0.299161552178281,0.0856906455221969,0.577471658618226,-0.163549450135751
1.28570421535826,2.07251243386746,1.19886432862021,1.1960975181402,0.0868550918935279,0.169233737884238,0.0312685440768233,0.747731350709447
-0.110273447673754,-2.17951866600786,1.71254175812492,2.61919084135198,-0.141762421841381,-0.257265248917415,0.0648084157840834,-0.864151138452963
0.0406135877105658,-1.13595705619535,1.40989054149367,-0.682659060486194,-0.296223245533217,0.377519345166402,-0.490313306514993,-0.544608608068269
-1.71261670354112,0.427435401772909,-0.0477393804645274,-0.570460099055198,0.427853178728413,0.173198776958065,-0.282892773105055,0.101607787734691
2.02311978486886,0.47842160832663,0.493314665905701,-0.271021522299821,-0.42535167417237,-0.150406046269032,-0.527149011489167,0.793035634781214
-1.06995606582467,-0.570592709841086,1.15519160310463,-0.6544266139168,-0.725081940028718,0.538817471593939,0.399831107066057,-0.650942300335535
-2.85624457499674,-0.476081185178387,0.878010930114416,1.82075035582656,0.263345585878762,0.868756113473492,-0.868503833791908,-0.585341574120159
-0.979736785373311,2.00969849623413,0.753678835574848,-0.0906488794221278,1.45970856572706,-0.293879673513489,-0.53296342810035,0.966520827080773
2.36695723128182,2.1548956142223,1.41302089953293,0.0689259421863932,1.20930410811216,-1.06679671076851,-0.097545686048005,-0.478524341218513
-0.441465524155331,-0.734282974995476,0.371970673073478,-0.452131056666683,-0.0542861386813065,0.537278048000797,0.222633157850721,-0.432768665824794
-0.689652627824582,0.934640000505329,-0.240860220431518,-0.559897289300494,-0.126297946014711,0.275941807223562,-0.148461290464196,0.400294124096832
-1.46836944137323,-0.570802045736098,0.964545123835341,-0.25295458970774,0.00583269499522121,-0.275543015823879,-0.338505790685653,0.0259898536820813
1.83956485761713,0.437729151030489,-0.534535107564729,0.558340844608638,0.44986132761177,-0.0308549863565844,-0.355584275976424,-0.60599723586729
0.530486772212693,0.808917686265076,-1.57861954610491,0.460397536806349,0.83161740025417,1.11338619354896,-1.51034039683382,0.79262878134715
-1.89726421799966,-0.149485682674335,0.943989107039632,-0.0481146214042325,1.7933115282185,-0.509829224170156,0.243310527983149,-0.216474404956976
2.73193478891668,0.109282575684268,-1.55168162999375,-2.01080496340571,0.879905246735347,-1.21050910259011,-0.88727692402536,-0.716930965193334
2.7662241772971,1.54417416577994,0.513732653294351,-0.533125918866375,-0.820436768582575,-0.84386136055322,0.409176694149309,0.262966973539319
2.12603813366874,0.166769675370673,-0.169405665616542,0.189521053820146,0.751892347327213,1.35113450915615,0.0793429651107628,0.671914568894158
1.79475758595538,0.496997981042402,-2.96870050270395,-1.14590832500565,0.609965052006495,-1.11631429025519,0.222966000878557,-1.61785970162049
0.795009208248351,1.45062551167137,-2.00739230935448,0.237390486108349,-0.47928735749622,0.1220281909702,-0.235216820794918,-0.703228511740961
-0.104382204597032,0.509621868544505,0.338189396507144,0.555377371352135,0.945594442937629,-0.117751580866946,0.0825272875634374,0.583681927293448
1.65134186773006,-2.22363336654501,0.788438079383637,-0.292408267620081,-0.321189150625408,-0.898687351965959,0.1904266934877,-0.097694139055794
0.564123248290541,0.605813477885847,0.37010272141875,-0.502905317802018,0.674862414049825,-0.496537021023875,0.126334145659186,1.09796740545457
-0.357489831481351,-0.826598757687222,0.224768160421978,0.192372117326045,-0.0859366330303148,-0.0460871068838042,-0.183036011280221,-0.636724254140719
2.964051202753,-0.00657491745718077,-0.388072357825492,-0.553105262001005,-0.72058894408122,0.928569639089371,0.0384294782786675,0.179016022688567
0.862101022637043,0.918844946439836,0.503939152744334,-0.422175438284655,0.335238474308206,0.15964854246588,-0.1121855629909,1.5000052963897
2.76365025026793,1.76399240264038,0.985012012274182,-0.147439709452047,-0.610041160121308,0.666059328911813,0.225012839347805,0.202127598464392
0.61713881716925,1.78121309979332,0.31466981859567,-0.178306596128541,0.684048266584405,0.820901076904133,0.360432568649977,0.149591815312995
2.48039313975434,0.173329594451792,0.0369407860661207,-0.867937131207071,0.73565429698159,-0.106374091891929,0.453295177624246,0.0926396561476779
1.24948205619727,-1.24323516548146,-1.26564255170429,0.455273781219236,-0.0929762170027096,-0.0977474398402915,-0.642359659406834,0.733998534048809
1.69237172021261,0.861077362044378,0.314006849575763,1.20464943725899,0.678951144899334,-0.722245519000533,0.321488383330802,0.528454766780456
-0.0911449635001312,-1.34466278777037,1.09900428897444,0.266903976810254,0.781273554980033,-0.749073273816314,0.167968526649657,0.0630350485088467
2.31873004374413,-0.919711777619047,-0.538646414283992,3.15639014308644,0.51428846967984,-1.38020009757182,-0.46926287377817,-0.820618052258116
3.89860414058879,0.672493563167651,-0.203780230770492,0.749224941031097,-2.0664831866567,0.688925179134443,1.11626005954066,-0.0855531626288896
1.44346067979406,-3.64082451896635,-2.08893031324425,2.84711331611523,0.086515581314606,0.577819859305848,-0.752263068562842,-0.194264063392862
0.688216343021864,-0.102175578924512,0.495019079052382,-0.1297010045825,1.20348854066562,-0.0970108556686329,1.14823674940499,0.47785298254474
3.45560400520037,1.24732237604804,-0.663737351325415,-0.177898097113055,-0.540575249588894,-0.187817674068559,-0.165119736301289,-0.185808958728448
2.47922644449989,0.0596632336415325,-0.735045039891946,-1.18421961238055,1.21576341488998,0.521539640274868,0.0252041652282322,-0.0407432548510742
1.5149132826295,0.726486661299971,0.0283519052449912,-0.547002842630251,0.910837860905706,0.0023797309745259,0.131448233131317,0.488377767909854
1.40836339074573,0.614621776527409,0.00743134227561612,-0.542792145665792,1.48439875613065,-0.865182621815371,0.360877856064871,0.330415427908298
0.846511854246978,-1.00703872967863,-0.456171780204803,0.865603418543729,-1.35700354931002,-1.46444040221725,-0.0421747442772603,0.0321118057962004
-1.22442037236577,-0.707748245820541,-0.483139210195351,1.49419788431871,-0.296989728350493,0.115082725293037,0.544234869453936,-0.318466926760365
2.79399661166964,0.998811352066453,0.846400488942323,0.983399715236053,-0.204891043090407,0.952456300411358,1.28462246432522,0.906537389552446
0.905245878870242,-1.81423894752311,1.1720353179679,-1.12569600626939,-0.639376467629161,0.0178765135444757,-0.182105433056556,-0.212188651230184
3.16104424560693,-0.714824408440217,1.34199361863083,-1.15714304352973,-1.52304949239613,-0.191731815233591,0.868105527398005,0.540011077969162
1.60550684297422,1.82152698460762,0.937587361478207,-0.164021374232254,1.24259887971338,1.49344305465221,0.524663864827989,0.161308851440451
1.1816627958697,1.93646542755473,-1.44263658798189,-0.663451706618957,0.110681105271651,-1.55584935317302,-0.354547896350642,-0.759612655480383
2.10398258029656,-2.03539396643915,1.46942339354678,-0.96122115662187,-0.475043499040111,-0.625291245079973,0.300760482946852,-0.0152019808539472
1.48250559870109,-2.31624612862547,-1.20011685067847,1.68685776929675,-0.0917671842891822,0.193391615060996,-0.716059427580367,-0.390843938033172
-1.49925216450878,-0.723805602741486,2.01720944868554,-0.255962128463656,-1.55169188248698,0.62424935011398,0.0148888860481907,-0.703427159797946
0.422172880100982,-0.660120165970825,-0.272004659625233,-1.45945845585782,0.14826981321618,0.943839427489994,-0.58079581622948,0.177307783640096
2.09773409886941,0.662787598880522,-1.91290023509866,-0.0822528716984779,1.31316082277405,-0.248695884988985,1.02026959674254,0.13182757736536
0.838422735803462,0.358340409387638,-1.3094992407928,0.307652145102968,1.69126956094096,0.639186196230438,-0.371110645602946,-0.185672712628612
2.5274745304864,1.10790148968571,-0.97823322322037,0.016689328188996,-1.36754033783622,-1.16759709963157,0.0882907520554182,-0.731220222964114
1.43075652306311,0.0796888794354157,0.135179972690271,-0.961045243591245,0.696915412864061,-0.723363039897865,0.149252838521009,0.321567122844201
1.44317806901453,-3.05272093601438,0.67494465713624,0.268537676809843,-0.0264860187518612,0.929073367174332,-0.670204320915128,-0.692549678106393
-0.171535369237556,-1.32281228271767,0.810979150317824,-0.948260191179948,-0.023025683667585,-0.544783987918671,-0.650474753885586,0.235529737457042
0.502588578049554,-0.132708562499134,0.136385217925038,-0.33313434264121,-1.49290532412857,-0.592501168102435,0.355374049594539,-0.545898616416919
1.37399964618089,0.509417314568174,-0.923931266221424,0.80201981306744,-1.04612313175498,-2.60676324569288,-0.235940706522993,-1.12060223257688
-0.141259407229383,0.654711518682064,-1.9875145349616,-0.820070398180538,-0.675350725819628,1.03554699176641,0.709115775672835,-0.255779688263936
0.762333208159617,-0.250807725475828,-1.04278902800987,2.36341290783876,1.65924496813177,0.506441241505647,0.221818986610737,0.621363705047225
1.0239853873677,-0.891179645568652,-0.881451574000768,-1.07487965916955,0.956382891284151,0.314258240791337,-0.38633277660269,-0.021674142208204
0.540435980613138,1.63223581496875,0.439970075904633,0.180362517647086,1.09212278036037,0.373808421279986,0.706461214015946,0.124266889970193
2.23516542651513,0.167851653306626,-0.955191040995696,2.38187858413214,-0.788441498735612,0.844473607073586,-0.0997784107358245,0.541144496867776
3.04002306341247,0.0492762245599593,0.218719024399727,-1.34322304456385,0.528754423709612,1.17411266316469,0.707820780264731,-0.393285350162487
2.95650573248638,-0.780973601109013,1.06469962578671,-0.628570176852677,-0.0467707543417698,0.670740744264089,0.57241384434897,0.2468314114616
2.82713543013423,0.72432471866579,0.264790093987475,1.71955530520993,1.13152195587939,1.71090206511888,-0.131352992466102,0.0152749998298846
0.877868348971531,-1.30794354540948,-0.110941219955499,0.337446893699738,-1.16367720728865,-0.741528125881923,-1.02026848900198,0.197445895833531
-0.00340666044119162,0.943979310575976,-0.791915008579743,1.224537130969,-0.464033552952359,-0.275375629408294,0.935907330105497,0.0383174454864869
1.25766524042329,0.540283145495157,0.599683105779841,-0.86795875525653,0.296637207625715,-1.28658191825835,0.251936854019905,1.07582431961172
0.226620079286867,-0.065357190740136,-0.426462661305715,0.261884389306827,0.100022572377935,0.942771164760884,0.62623285604011,0.196110574986671
1.80367126159744,-0.0511935203364459,-0.473665060696755,0.677524762517837,0.676304593854013,1.17592238303471,-1.08399673495445,0.355014663795926
1.91929978730347,-2.22455301187481,2.06886593160981,-1.01336005880131,-1.99739063058446,-0.00887289861621505,0.0102836674568556,0.100824951071374
1.69643027622053,-0.871786471290399,-0.320860241359168,1.43536709397498,-0.473127609390229,0.0174731430493374,0.297770221176142,0.19093876998618
1.83602306299307,-0.0135308903608177,-1.45024527154745,0.558960230480981,0.451328973185719,1.24485904172223,-0.0860545673197994,-0.333608825855326
3.21148890396092,1.17101241056321,-1.99388091467757,0.118369184221903,1.14919793376641,-0.683191184243296,-0.250618990636627,-0.302743448827076
0.818346020952232,-1.58479150197677,0.450383176304227,2.66592088109614,-2.20686384342275,0.100651994091448,-1.85456553080049,0.0639045860930617
0.448063673253699,0.498256332665363,0.517652702780724,1.01263258318094,0.417060474517463,0.0568580912848436,-0.729605953352295,1.12655314407923
0.711803025356959,-0.298088767203673,0.106948799769367,-0.63148413487433,-0.123641856777538,0.337706196070065,-0.40485976597019,0.946618302268475
1.17170584507347,0.469261817758337,-0.858836165161076,-0.489133081205081,0.998755072053527,0.436938672781341,-0.294435052802111,0.36567905894415
2.57012505281286,0.0365908624380332,1.16114998199189,0.884380481308962,0.473456607160676,1.41652133916329,1.02907407915524,0.0825515975239312
1.97301961074875,-0.902195950963372,0.241572416040419,-0.751346636725376,-0.133834140209132,0.450520720919634,-0.125907998520518,0.634690811610968
0.0517130304910208,-1.36316635163175,0.374640197598014,1.56660799487713,0.98344410458316,0.123086662721825,-0.647657867688553,0.273008323818227
0.370539762982869,-0.0289700265405615,-1.28085653208194,-1.61813295866269,1.14535257289807,-0.0976728134526664,0.441427235499422,0.360752003297878
3.18226926541716,0.831058874532194,-1.37202126196099,0.191281567720027,0.196614897143997,0.502999216076127,0.255419666766318,-0.759621520166567
3.25330231560705,0.704465440198875,0.310987917174813,-1.39571317755462,-1.69238032676076,-0.459409094376212,0.174827517611837,-0.155067792064466
2.44358396617159,0.37030261872496,-0.486334760978256,-0.762317150597328,-0.268341581535196,0.668480819157584,-0.13156295243214,0.220933568783302
-0.170538841181586,-1.76596348124776,-0.304400654502699,-0.653754427478937,0.130290918799636,0.654779585071093,0.602975024364431,-0.739274865736732
1.2645856418704,0.950147696242822,0.82797815599484,-0.2458104698342,0.149693824906922,0.0902866838027547,0.567218587061277,0.869966232863167
2.86094206059186,0.0725856655221173,-0.274784810581434,0.997351372006001,1.46500123347303,0.909463392937258,0.652337810828649,0.884709535994595
0.0764725663092612,-0.854431355966351,0.575370149880759,0.30080354826921,1.36139056708763,0.147530424856492,-0.0696370586628287,0.41210950414436
-0.303075522980177,-0.234770461168627,-0.888519908521504,2.77121367948022,-0.402270591606056,-0.937217811625807,0.681914656975257,0.87500908790454
1.40829652493617,-0.102707763901575,0.191155907416541,-0.671932094472973,1.34617361710547,-0.935307576231582,0.676349415046742,-0.0943192137648387
0.919385558456409,-2.59275723626443,-2.97639877368497,0.439109468630346,0.616394012370907,-0.264750641514304,0.12770213639128,0.542760690859761
2.66665987160178,0.619767951330238,-1.55289589621231,0.699841358454611,-1.54944415775478,-1.2990161839557,-0.239570469977109,-1.3758941176172
0.386492354331409,-1.66877625968213,-0.973601684708703,0.0126557391912633,1.6868506045137,0.838638042556904,-0.3739808634233,-0.172741506435016
1.26345064002533,-1.68258421158909,0.709478955732409,0.23303431603698,-0.670643361573234,0.974356717185809,0.0540977091087218,0.521894843021566
2.82931821651031,-0.158640514335515,0.338166394044127,-0.932584939986685,0.432537874785377,-0.493289870681132,1.17883398561764,-0.229610543647821
1.36529961953946,-1.44354646373574,-0.172604884911454,-0.539098472285614,0.338425266811184,1.17320734404981,0.149527007229131,-0.0253103907304478
2.24938474806951,0.937280561630128,-1.18514705487057,0.216936538506359,-0.938055770997231,0.792704426689208,0.511602391131602,-0.60171977471991
0.939686748368257,-2.14301161845009,-0.164781848204571,-0.139758232185573,-1.85647544654272,1.34516590540551,-0.104938068936985,-0.340297250644167
1.11940782967433,0.640592854016169,-1.06189875436664,1.1410270607982,-0.950297136262274,1.46991862329485,0.0897753571664403,0.915386561598195
-0.91490052665966,-0.366404582967737,-0.971483266137795,-0.555226937228694,1.35778671494947,0.265075780878115,-0.983730143884222,0.43010578054276
-0.433544327186261,-0.217693028204418,-2.37838948895041,2.81055439844085,1.2406937986894,0.0372082711934657,0.1487069331462,0.322623585746759
1.84407308818765,1.20495718730102,-2.44746233079381,2.34737923044843,-1.54970574766216,1.20434042872072,0.385165444322108,0.0229241618743975
-0.453016918829604,-1.50355077961005,-0.146128587845101,-0.11568118236897,0.673653770744214,-0.349836078617944,-0.124210294199481,0.307929803322648
2.4201525232626,0.745919929597743,-1.34359747769458,3.23373440608295,0.0321489779959212,0.884394709539112,-0.1156801059437,0.106398198381067
0.593261854422547,-0.987985285841138,-0.893781456215512,0.422356511697717,0.178149088689113,-0.143318942330139,-0.729481765533024,0.655376133774005
0.0746996562826358,0.177755312092531,-0.222450209837506,-0.788648040197307,0.988265695191586,-0.148041744379757,0.157269707450778,-0.243274028041503
-0.000140029239673744,-2.09442793045824,-1.24666589559314,0.83276061819043,0.361108412719558,0.046524819566039,-0.0823360287599702,-0.271313983290253
-0.615158660938011,-0.0875128956019912,-0.605259698290059,-1.06249233308307,0.405877788287847,0.357446703557853,-0.807879312151137,-0.15143764257266
2.36316923352637,-0.53645832381273,0.837494012257568,2.73625124518532,-0.0741222291780746,0.164455336985002,1.00723543093643,0.857587335043178
-0.55004276997485,0.987263948019777,-0.681922197852437,-0.337104712810313,1.18055895246413,-0.275299136223475,0.570674524247588,0.916186342604492
0.958100391954971,-1.70688871417175,-0.313408964464459,-1.27847507713311,0.49113708034777,-0.446022646845023,-0.20577101995603,-0.131940963293475
2.51608116810733,1.12465848562934,-0.309837051747055,-1.25359005260199,-0.123082652199098,-0.386469940998815,-0.363467823324195,0.40819282655331
0.51025209131906,1.12730850068031,-0.106753280898497,-0.519557609148182,-0.582276960291571,-1.55706492129608,-0.26112062230123,-0.737607395279319
1.58534471470461,-2.24885271211763,0.352035851103794,0.568494292666846,-0.707438719616925,-0.570299426979911,0.446926340565292,0.173091421563087
-1.07131075494845,-1.6593423050356,0.184749682355559,0.956280944882072,0.283703494675012,0.213499326292519,-0.143725756602982,-0.702036399301381
1.4855194577528,-2.330128940755,-0.456020754113003,1.99269732336261,-0.352785407560829,-0.150569962672281,0.122578133856938,0.00723258884944804
0.172997051916646,-2.27492950537256,-0.422776105794581,-0.0442337816536016,2.16774730934388,-0.114655241945584,-0.051835046383292,-0.37381942953853
0.835167624288392,-0.613897312285643,-1.14211495879508,-1.27566652023473,0.597008640535086,-0.928451203763421,-0.583948918667315,0.751540000950632
1.63278701184563,1.96238489412322,0.69517633358302,0.829965629398325,0.523165844468862,0.267803341697551,1.56497331279194,0.649525724928191
1.02775194888383,-1.69405625848412,-1.3259360341476,0.227477376181738,-0.433111227302693,-0.197556912511789,-0.956256098190345,0.0272651165839662
-0.345484311769563,-0.918196830339455,-0.668512757586152,-0.569649877249692,1.01914409765807,0.398671617164281,-0.538953732006574,-0.128345921574613
1.62753378256457,-0.794454916556478,1.69129622072893,-0.848140582288789,-1.3795061015195,0.450705021508386,1.50615716330483,0.448411367495807
0.840962758634971,2.34005335100922,-1.03179597574163,-0.0868059622704986,0.525554644368746,0.949386471043342,-0.321676997371412,-0.0135289214934954
-0.543122934287851,-1.77640893833568,-2.42727510850103,2.31452755802563,-0.786684591389376,-0.217015939579134,0.209539499301244,0.170958089853546
0.255274120942562,-1.14356115607636,-1.14961879856583,0.900382252927251,0.117695854748633,-0.418664453720394,0.132694525797114,0.144493255786247
-0.978886946196578,0.23454203897487,-1.29529653361107,-0.48127165858035,-1.09785332908562,0.905884230135129,-0.271297311035659,-0.100705610779418
1.50193951518275,-0.141789367104182,-0.174309837532335,2.50927012290143,-0.262504092535781,-0.251057772769545,0.308534331612989,0.20900640870347
0.455157186144433,-0.291300986427715,-0.79144064925116,-0.97892246248444,-0.277359911521267,0.968260544699275,-0.818578963153513,-0.0301102540699222
2.30801286767573,2.11235672617433,-1.50752787497413,-1.47685001209219,0.0785094983778323,-0.598904322440805,-1.22205209096456,-0.401222611846992
-0.368687915330627,-0.231758526359238,0.451627247137248,-0.929968355034212,0.0190247595163698,-0.119643435577546,0.048570506472283,0.432510849451425
-0.749986685734477,0.254129993583474,-1.02632453030816,-1.01392820534257,-0.508003934130879,-0.650764721256859,0.123182096857561,-0.581622326301588
0.00936839463164123,-1.33324322447962,-0.53460386821495,0.402714450568438,0.485854973185313,-0.287118517045334,-0.0497540086323614,-0.346340392546991
0.416370613118486,-1.31288303538162,1.94511213672169,-1.11133767149442,-0.5787259582012,-0.0029672255422388,0.732667408206448,0.166157211738577
1.35194221650604,-0.858499312504424,-0.392613942040091,-1.18194641423344,-0.340509384153205,0.729462434777486,0.206444641772702,-1.49801136108545
1.48658160140201,0.471748499349922,-0.111008755953901,-0.444106189701152,0.466988336909344,-1.25876312029666,0.0937778799148539,0.254644198851122
1.81243601279958,-0.0932725363711763,-0.560701847275154,1.3293503039961,0.169555289218322,0.882521807782927,-0.178399813884014,0.964087171132253
